Time,Tibialis antelior,Gastrocnemius medialis
1.357,0.028,0.005
1.358,0.023,0.004
1.359,0.025,0.006
1.36,0.016,0.009
1.361,0.001,0.008
1.362,0.0,0.006
1.363,-0.007,0.004
1.364,-0.003,0.002
1.365,-0.001,-0.001
1.366,-0.001,0.0
1.367,-0.011,-0.006
1.368,-0.004,-0.005
1.369,0.003,-0.005
1.37,-0.003,-0.005
1.371,-0.02,-0.016
1.372,-0.057,-0.041
1.373,-0.052,-0.029
1.374,0.004,0.003
1.375,0.02,0.015
1.376,0.005,0.011
1.377,0.011,0.013
1.378,0.015,0.012
1.379,0.005,0.009
1.38,0.01,0.012
1.381,0.013,0.009
1.382,0.009,0.012
1.383,0.008,0.008
1.384,0.01,0.009
1.385,-0.007,0.008
1.386,0.005,0.007
1.387,0.001,-0.001
1.388,-0.003,-0.001
1.389,-0.001,-0.001
1.39,-0.003,-0.006
1.391,-0.021,-0.018
1.392,-0.057,-0.041
1.393,-0.051,-0.026
1.394,0.002,0.008
1.395,0.023,0.017
1.396,0.004,0.008
1.397,0.02,0.008
1.398,0.027,0.006
1.399,0.021,0.009
1.4,0.024,0.01
1.401,0.021,0.007
1.402,0.019,0.01
1.403,0.013,0.008
1.404,0.022,0.009
1.405,0.006,0.005
1.406,-0.005,0.003
1.407,-0.026,-0.002
1.408,-0.023,0.0
1.409,-0.016,0.0
1.41,-0.028,0.002
1.411,-0.046,-0.008
1.412,-0.085,-0.036
1.413,-0.083,-0.027
1.414,0.019,0.003
1.415,0.101,0.014
1.416,0.099,0.011
1.417,0.118,0.013
1.418,0.107,0.009
1.419,0.067,0.007
1.42,-0.009,0.011
1.421,-0.036,0.009
1.422,-0.022,0.01
1.423,-0.039,0.008
1.424,-0.014,0.006
1.425,-0.02,0.0
1.426,-0.01,-0.001
1.427,-0.019,-0.007
1.428,0.028,-0.003
1.429,0.08,-0.001
1.43,0.004,-0.002
1.431,-0.048,-0.012
1.432,-0.045,-0.037
1.433,-0.057,-0.027
1.434,0.008,0.005
1.435,0.029,0.016
1.436,0.018,0.008
1.437,0.02,0.009
1.438,0.014,0.006
1.439,0.037,0.003
1.44,0.061,0.006
1.441,0.03,0.002
1.442,0.012,0.003
1.443,0.012,0.003
1.444,0.018,0.007
1.445,0.009,0.005
1.446,0.007,0.006
1.447,0.007,0.001
1.448,-0.002,0.003
1.449,0.012,0.0
1.45,0.019,0.0
1.451,-0.008,-0.013
1.452,-0.052,-0.039
1.453,-0.035,-0.028
1.454,0.001,0.004
1.455,0.008,0.014
1.456,-0.029,0.009
1.457,-0.069,0.01
1.458,-0.092,0.009
1.459,-0.107,0.009
1.46,-0.139,0.01
1.461,-0.123,0.008
1.462,-0.008,0.007
1.463,0.146,0.001
1.464,0.056,0.002
1.465,-0.017,0.0
1.466,0.036,0.0
1.467,0.047,-0.004
1.468,0.197,-0.003
1.469,0.197,-0.003
1.47,0.17,-0.004
1.471,0.145,-0.017
1.472,0.049,-0.04
1.473,0.032,-0.027
1.474,0.013,0.008
1.475,-0.197,0.021
1.476,-0.3,0.019
1.477,-0.229,0.026
1.478,-0.166,0.024
1.479,0.036,0.015
1.48,0.152,0.012
1.481,-0.034,0.007
1.482,-0.06,0.007
1.483,-0.012,0.005
1.484,-0.079,0.009
1.485,-0.084,0.004
1.486,-0.057,0.004
1.487,0.072,0.0
1.488,0.152,0.0
1.489,0.271,0.0
1.49,0.28,0.0
1.491,0.18,-0.012
1.492,0.096,-0.038
1.493,0.08,-0.024
1.494,0.118,0.006
1.495,0.115,0.012
1.496,0.086,0.01
1.497,0.083,0.014
1.498,0.074,0.013
1.499,0.065,0.01
1.5,0.042,0.008
1.501,-0.004,0.006
1.502,-0.04,0.004
1.503,-0.056,0.003
1.504,-0.099,0.004
1.505,-0.191,0.001
1.506,-0.217,0.001
1.507,-0.158,-0.002
1.508,0.098,0.004
1.509,0.108,0.003
1.51,-0.034,0.0
1.511,-0.095,-0.013
1.512,-0.093,-0.04
1.513,-0.03,-0.027
1.514,-0.032,0.0
1.515,0.025,0.009
1.516,-0.004,0.0
1.517,0.026,0.003
1.518,0.034,0.0
1.519,0.007,-0.004
1.52,0.0,0.0
1.521,-0.146,0.0
1.522,-0.133,0.006
1.523,-0.106,0.006
1.524,-0.056,0.009
1.525,-0.007,0.007
1.526,-0.202,0.005
1.527,-0.481,0.001
1.528,-0.609,0.003
1.529,-0.479,0.0
1.53,-0.149,-0.002
1.531,-0.216,-0.012
1.532,-0.226,-0.035
1.533,0.161,-0.026
1.534,0.276,0.002
1.535,0.164,0.01
1.536,0.312,0.006
1.537,0.464,0.006
1.538,0.191,0.004
1.539,0.238,0.001
1.54,0.461,0.001
1.541,0.505,-0.001
1.542,0.352,0.001
1.543,0.243,0.002
1.544,0.23,0.005
1.545,0.067,0.006
1.546,0.025,0.007
1.547,-0.145,0.008
1.548,-0.528,0.012
1.549,-0.652,0.014
1.55,-0.479,0.011
1.551,0.292,-0.006
1.552,0.43,-0.035
1.553,0.126,-0.029
1.554,0.183,-0.003
1.555,0.16,0.004
1.556,0.098,0.0
1.557,0.086,0.006
1.558,0.202,0.01
1.559,0.15,0.011
1.56,0.077,0.009
1.561,0.071,0.005
1.562,0.075,0.003
1.563,0.063,0.0
1.564,0.054,-0.001
1.565,0.086,-0.003
1.566,0.096,-0.004
1.567,0.098,-0.006
1.568,0.075,-0.003
1.569,-0.067,0.0
1.57,-0.391,0.0
1.571,-0.442,-0.011
1.572,-0.169,-0.036
1.573,0.078,-0.029
1.574,0.127,0.0
1.575,-0.109,0.007
1.576,-0.18,0.003
1.577,-0.451,0.007
1.578,-0.607,0.003
1.579,-0.139,0.004
1.58,0.267,0.008
1.581,0.032,0.007
1.582,-0.421,0.011
1.583,-0.523,0.014
1.584,-0.766,0.018
1.585,-0.512,0.015
1.586,0.05,0.008
1.587,0.372,0.001
1.588,0.607,-0.002
1.589,0.684,-0.011
1.59,0.413,-0.014
1.591,0.457,-0.023
1.592,0.416,-0.039
1.593,0.271,-0.027
1.594,0.187,0.001
1.595,0.123,0.008
1.596,0.146,0.009
1.597,0.123,0.013
1.598,0.176,0.011
1.599,0.118,0.009
1.6,0.094,0.006
1.601,0.034,0.004
1.602,0.05,0.004
1.603,-0.046,0.004
1.604,-0.074,0.005
1.605,-0.015,0.003
1.606,0.0,0.004
1.607,-0.035,0.002
1.608,-0.063,0.006
1.609,-0.098,0.005
1.61,-0.045,0.001
1.611,-0.027,-0.012
1.612,-0.064,-0.032
1.613,-0.071,-0.022
1.614,-0.045,0.003
1.615,-0.04,0.008
1.616,-0.031,0.0
1.617,-0.015,0.0
1.618,-0.022,0.0
1.619,-0.01,0.0
1.62,-0.022,0.0
2.44,-0.069,0.001
2.441,-0.021,0.004
2.442,0.017,0.006
2.443,0.027,0.0
2.444,0.027,0.0
2.445,-0.005,-0.004
2.446,-0.096,-0.007
2.447,-0.187,-0.012
2.448,-0.264,-0.01
2.449,-0.228,-0.009
2.45,-0.062,-0.012
2.451,0.014,-0.019
2.452,0.088,-0.032
2.453,0.289,-0.023
2.454,0.341,-0.006
2.455,0.194,-0.002
2.456,0.111,-0.005
2.457,0.131,-0.007
2.458,0.079,-0.009
2.459,0.078,-0.007
2.46,0.063,-0.005
2.461,0.054,-0.007
2.462,0.037,-0.006
2.463,0.036,-0.006
2.464,0.023,-0.01
2.465,0.01,-0.01
2.466,0.006,-0.012
2.467,-0.003,-0.016
2.468,-0.018,-0.012
2.469,-0.014,-0.014
2.47,-0.012,-0.014
2.471,-0.041,-0.026
2.472,-0.033,-0.038
2.473,0.029,-0.025
2.474,0.031,-0.008
2.475,-0.009,-0.006
2.476,-0.039,-0.007
2.477,-0.123,-0.006
2.478,-0.21,-0.007
2.479,-0.261,-0.004
2.48,-0.127,-0.003
2.481,0.148,-0.002
2.482,0.132,-0.004
2.483,0.056,-0.007
2.484,0.048,-0.013
2.485,0.12,-0.017
2.486,0.203,-0.019
2.487,0.042,-0.022
2.488,-0.013,-0.02
2.489,-0.049,-0.023
2.49,-0.024,-0.023
2.491,0.016,-0.031
2.492,0.036,-0.037
2.493,0.059,-0.018
2.494,0.222,0.0
2.495,0.3,0.001
2.496,0.147,-0.001
2.497,0.023,-0.003
2.498,-0.018,-0.006
2.499,-0.053,-0.004
2.5,-0.114,-0.004
2.501,-0.082,-0.007
2.502,-0.028,-0.007
2.503,-0.094,-0.005
2.504,-0.1,-0.005
2.505,-0.017,-0.005
2.506,0.009,-0.006
2.507,-0.081,-0.011
2.508,-0.241,-0.012
2.509,-0.503,-0.015
2.51,-0.413,-0.018
2.511,0.096,-0.023
2.512,0.251,-0.033
2.513,0.141,-0.018
2.514,0.22,0.0
2.515,0.284,0.0
2.516,0.181,0.0
2.517,0.067,0.005
2.518,-0.008,0.0
2.519,-0.109,0.001
2.52,0.034,0.003
2.521,0.167,0.002
2.522,0.042,0.001
2.523,0.052,0.0
2.524,0.104,-0.001
2.525,0.077,-0.004
2.526,0.012,-0.005
2.527,-0.032,-0.009
2.528,-0.063,-0.002
2.529,-0.15,-0.003
2.53,-0.304,0.0
2.531,-0.381,-0.006
2.532,-0.523,-0.015
2.533,-0.4,-0.002
2.534,-0.152,0.013
2.535,-0.407,0.018
2.536,-0.501,0.02
2.537,-0.139,0.015
2.538,0.546,0.007
2.539,0.811,0.006
2.54,0.481,0.005
2.541,0.513,0.004
2.542,0.351,0.002
2.543,0.184,0.002
2.544,0.266,0.0
2.545,0.206,0.001
2.546,0.218,0.002
2.547,0.224,-0.003
2.548,0.245,-0.006
2.549,0.121,-0.009
2.55,0.009,-0.012
2.551,-0.018,-0.016
2.552,-0.023,-0.022
2.553,-0.019,-0.004
2.554,-0.013,0.017
2.555,-0.094,0.023
2.556,-0.038,0.016
2.557,0.025,0.01
2.558,-0.08,0.001
2.559,-0.216,0.0
2.56,-0.198,0.0
2.561,-0.131,0.005
2.562,-0.049,0.01
2.563,0.007,0.015
2.564,-0.058,0.018
2.565,-0.202,0.017
2.566,-0.319,0.013
2.567,-0.147,0.006
2.568,-0.014,0.005
2.569,-0.122,0.0
2.57,0.008,0.0
2.571,0.091,-0.009
2.572,0.116,-0.019
2.573,0.077,-0.011
2.574,0.009,0.005
2.575,0.006,0.006
2.576,0.063,0.003
2.577,0.154,0.003
2.578,0.156,0.0
2.579,0.185,0.0
2.58,0.173,0.001
2.581,-0.004,0.0
2.582,-0.28,0.005
2.583,-0.534,0.006
2.584,-1.015,0.005
2.585,-1.254,0.004
2.586,-0.806,0.01
2.587,0.196,0.012
2.588,0.478,0.01
2.589,0.164,0.01
2.59,0.258,0.009
2.591,0.192,0.0
2.592,0.094,-0.003
2.593,0.5,0.01
2.594,0.607,0.02
2.595,0.526,0.024
2.596,0.147,0.017
2.597,0.174,0.011
2.598,0.636,0.011
2.599,0.729,0.012
2.6,0.227,0.011
2.601,-0.153,0.007
2.602,-0.168,0.006
2.603,-0.484,0.003
2.604,-0.275,0.002
2.605,0.058,0.001
2.606,0.25,0.003
2.607,-0.014,0.001
2.608,0.12,-0.003
2.609,0.048,-0.006
2.61,0.121,-0.002
2.611,0.021,-0.001
2.612,-0.317,-0.012
2.613,-0.391,-0.004
2.614,-0.488,0.007
2.615,-0.249,0.006
2.616,0.099,0.011
2.617,0.164,0.011
2.618,0.106,0.007
2.619,0.307,0.004
2.62,0.283,0.002
2.621,0.251,0.002
2.622,0.2,0.002
2.623,0.208,0.0
2.624,0.134,-0.003
2.625,0.211,-0.004
2.626,0.119,0.0
2.627,-0.045,0.002
2.628,-0.18,0.01
2.629,-0.481,0.003
2.63,-0.848,-0.002
2.631,-0.965,-0.006
2.632,-0.349,-0.01
2.633,0.567,0.0
2.634,0.454,0.01
2.635,0.032,0.014
2.636,0.311,0.012
2.637,0.241,0.013
2.638,0.097,0.011
2.639,0.058,0.009
2.64,0.062,0.008
2.641,0.074,0.006
2.642,0.14,0.009
2.643,0.221,0.008
2.644,0.127,0.005
2.645,-0.131,-0.004
2.646,-0.127,-0.008
2.647,0.232,-0.003
2.648,0.272,0.004
2.649,-0.008,0.004
2.65,0.053,0.001
2.651,0.035,-0.004
2.652,-0.154,-0.01
2.653,-0.188,-0.004
2.654,-0.14,0.004
2.655,-0.054,0.005
2.656,-0.05,0.001
2.657,-0.126,0.005
2.658,-0.14,0.001
2.659,0.008,0.005
2.66,0.045,0.005
2.661,0.013,0.009
2.662,-0.041,0.012
2.663,-0.114,0.011
2.664,-0.106,0.012
2.665,-0.081,0.016
2.666,-0.005,0.02
2.667,0.083,0.022
2.668,-0.043,0.028
2.669,-0.121,0.027
2.67,-0.142,0.018
2.671,-0.066,0.002
2.672,-0.108,-0.007
2.673,-0.182,0.0
2.674,-0.103,0.013
2.675,-0.121,0.018
2.676,-0.092,0.018
2.677,-0.061,0.018
2.678,-0.024,0.014
2.679,0.033,0.013
2.68,0.043,0.011
2.681,0.035,0.01
2.682,0.002,0.008
2.683,0.016,0.005
2.684,0.003,0.004
2.685,-0.032,-0.001
2.686,-0.023,-0.007
2.687,-0.018,-0.011
2.688,-0.036,-0.012
2.689,-0.085,-0.014
2.69,-0.117,-0.013
2.691,-0.065,-0.019
2.692,0.063,-0.024
2.693,0.146,-0.016
2.694,0.154,-0.008
2.695,0.098,-0.014
2.696,0.052,-0.019
2.697,0.044,-0.019
2.698,0.004,-0.019
2.699,-0.017,-0.02
2.7,-0.074,-0.016
2.701,0.145,-0.012
2.702,1.585,-0.007
2.703,3.332,-0.003
2.704,3.162,0.001
2.705,2.886,0.0
2.706,2.781,-0.001
2.707,2.572,0.0
2.708,2.447,0.002
2.709,2.284,0.004
2.71,2.156,-0.002
2.711,2.026,-0.023
2.712,1.904,-0.032
2.713,1.791,-0.023
2.714,1.684,-0.016
2.715,1.584,-0.021
2.716,1.491,-0.022
2.717,1.404,-0.011
2.718,1.32,-0.017
2.719,1.242,-0.011
2.72,1.17,-0.008
2.721,1.101,-0.005
2.722,1.038,-0.003
2.723,0.977,-0.002
2.724,0.92,0.001
2.725,0.867,0.005
2.726,0.817,0.006
2.727,0.77,0.003
2.728,0.725,0.001
2.729,0.683,-0.002
2.73,0.644,-0.003
2.731,0.607,-0.01
2.732,0.572,-0.016
2.733,0.54,-0.003
2.734,0.508,0.009
2.735,0.48,0.008
2.736,0.452,0.002
2.737,0.426,0.006
2.738,0.402,0.006
2.739,0.379,0.003
2.74,0.358,0.003
2.741,0.337,0.002
2.742,0.118,0.0
2.743,-0.273,0.002
2.744,-0.569,0.003
2.745,-0.841,0.012
2.746,-1.069,0.025
2.747,-1.259,0.034
2.748,-1.447,0.043
2.749,-1.586,0.037
2.75,-1.735,0.014
2.751,-1.857,-0.007
2.752,-1.977,-0.014
2.753,-2.08,-0.013
2.754,-2.178,-0.021
2.755,-2.259,-0.076
2.756,-2.335,-0.182
2.757,-2.396,-0.209
2.758,-2.451,-0.094
2.759,-2.491,-0.046
2.76,-2.525,-0.028
3.56,-0.182,0.03
3.561,-0.116,0.03
3.562,0.053,0.031
3.563,0.179,0.029
3.564,0.128,0.028
3.565,0.074,0.025
3.566,-0.018,0.022
3.567,-0.002,0.018
3.568,0.016,0.017
3.569,-0.024,0.017
3.57,-0.039,0.016
3.571,-0.074,0.006
3.572,-0.112,0.0
3.573,-0.149,0.007
3.574,-0.228,0.015
3.575,-0.308,0.017
3.576,-0.143,0.014
3.577,0.202,0.014
3.578,0.312,0.012
3.579,0.206,0.014
3.58,0.168,0.014
3.581,0.189,0.015
3.582,0.276,0.012
3.583,0.213,0.009
3.584,0.096,0.007
3.585,0.055,0.005
3.586,-0.019,0.003
3.587,-0.06,0.001
3.588,-0.132,0.002
3.589,-0.133,0.001
3.59,-0.099,0.001
3.591,-0.052,-0.004
3.592,-0.026,-0.009
3.593,-0.043,-0.001
3.594,-0.043,0.006
3.595,-0.08,0.006
3.596,-0.028,0.009
3.597,0.166,0.008
3.598,0.192,0.004
3.599,0.096,0.007
3.6,0.057,0.006
3.601,0.036,0.008
3.602,0.028,0.006
3.603,-0.006,0.001
3.604,-0.05,-0.003
3.605,-0.081,-0.006
3.606,-0.077,-0.01
3.607,-0.082,-0.006
3.608,-0.116,-0.002
3.609,-0.152,0.001
3.61,-0.18,0.007
3.611,-0.149,0.004
3.612,-0.307,0.003
3.613,-0.293,0.011
3.614,-0.07,0.017
3.615,-0.286,0.008
3.616,0.161,-0.002
3.617,0.671,-0.003
3.618,0.343,-0.005
3.619,0.25,-0.001
3.62,0.197,0.001
3.621,0.162,0.002
3.622,0.167,0.001
3.623,0.101,-0.001
3.624,0.1,-0.004
3.625,0.057,-0.009
3.626,0.058,-0.017
3.627,0.028,-0.018
3.628,0.012,-0.018
3.629,-0.011,-0.019
3.63,0.019,-0.013
3.631,0.014,-0.016
3.632,-0.009,-0.022
3.633,0.012,-0.016
3.634,0.026,-0.008
3.635,0.007,-0.009
3.636,-0.023,-0.006
3.637,-0.046,-0.001
3.638,-0.008,0.002
3.639,0.002,0.004
3.64,-0.038,0.004
3.641,-0.005,0.002
3.642,0.055,-0.001
3.643,0.075,-0.008
3.644,0.034,-0.014
3.645,0.07,-0.016
3.646,0.13,-0.02
3.647,-0.015,-0.021
3.648,-0.091,-0.021
3.649,-0.164,-0.02
3.65,-0.114,-0.025
3.651,-0.056,-0.034
3.652,-0.055,-0.042
3.653,-0.037,-0.037
3.654,-0.056,-0.032
3.655,-0.024,-0.03
3.656,0.024,-0.027
3.657,-0.133,-0.024
3.658,-0.705,-0.02
3.659,-0.879,-0.007
3.66,-0.698,0.003
3.661,-0.332,0.008
3.662,0.106,0.004
3.663,0.283,0.0
3.664,0.067,-0.006
3.665,-0.557,-0.005
3.666,-0.711,-0.004
3.667,-0.238,-0.002
3.668,0.55,-0.003
3.669,1.088,-0.004
3.67,1.019,-0.009
3.671,0.842,-0.02
3.672,0.635,-0.023
3.673,0.483,-0.015
3.674,0.348,-0.008
3.675,0.353,-0.007
3.676,0.209,-0.004
3.677,0.147,0.0
3.678,0.026,0.003
3.679,-0.093,0.011
3.68,-0.102,0.012
3.681,-0.259,0.008
3.682,-0.516,0.002
3.683,-0.514,0.0
3.684,-0.23,-0.002
3.685,0.0,-0.003
3.686,-0.002,-0.007
3.687,-0.225,-0.007
3.688,-0.059,-0.007
3.689,-0.058,-0.004
3.69,-0.037,-0.001
3.691,0.018,-0.01
3.692,-0.006,-0.013
3.693,0.058,-0.005
3.694,0.06,0.001
3.695,0.081,0.003
3.696,0.095,0.009
3.697,0.114,0.011
3.698,0.084,0.013
3.699,0.09,0.015
3.7,0.121,0.012
3.701,0.192,0.006
3.702,0.206,0.0
3.703,0.15,0.0
3.704,0.058,0.004
3.705,0.012,0.007
3.706,-0.16,0.013
3.707,-0.477,0.016
3.708,-0.949,0.014
3.709,-1.014,0.013
3.71,-0.1,0.013
3.711,0.358,0.004
3.712,0.164,0.001
3.713,0.133,0.007
3.714,-0.007,0.01
3.715,0.107,0.004
3.716,0.253,0.0
3.717,0.255,-0.006
3.718,0.049,-0.009
3.719,-0.056,-0.006
3.72,-0.043,-0.002
3.721,-0.055,0.0
3.722,-0.155,-0.001
3.723,-0.255,0.0
3.724,-0.235,0.006
3.725,-0.078,0.011
3.726,-0.143,0.01
3.727,-0.365,0.01
3.728,-0.064,0.01
3.729,0.36,0.012
3.73,0.454,0.014
3.731,0.568,0.008
3.732,0.554,0.0
3.733,0.049,0.001
3.734,0.082,0.001
3.735,0.133,0.001
3.736,0.095,0.004
3.737,-0.083,0.01
3.738,-0.23,0.02
3.739,0.023,0.027
3.74,0.186,0.027
3.741,0.402,0.024
3.742,0.623,0.018
3.743,0.289,0.011
3.744,-0.07,0.002
3.745,-0.177,-0.001
3.746,-0.252,-0.003
3.747,0.057,-0.002
3.748,0.351,0.003
3.749,0.125,0.009
3.75,-0.396,0.012
3.751,-0.439,0.003
3.752,-0.294,-0.003
3.753,-0.001,0.0
3.754,-0.295,0.005
3.755,-0.053,0.002
3.756,0.089,0.0
3.757,-0.098,-0.002
3.758,0.12,-0.003
3.759,0.187,-0.003
3.76,0.218,-0.002
3.761,0.136,0.0
3.762,0.199,0.0
3.763,0.092,-0.001
3.764,0.022,0.0
3.765,-0.081,-0.001
3.766,-0.092,0.002
3.767,-0.094,0.002
3.768,-0.059,0.004
3.769,-0.102,0.0
3.77,-0.129,0.0
3.771,-0.154,-0.006
3.772,-0.161,-0.007
3.773,-0.234,0.002
3.774,-0.201,0.007
3.775,-0.166,0.01
3.776,-0.146,0.005
3.777,-0.024,0.007
3.778,-0.152,0.009
3.779,-0.091,0.011
3.78,0.453,0.011
3.781,0.49,0.005
3.782,0.203,0.0
3.783,0.2,-0.002
3.784,0.061,-0.003
3.785,0.074,-0.007
3.786,0.189,-0.007
3.787,-0.01,-0.006
3.788,-0.183,-0.007
3.789,-0.335,-0.003
3.79,0.032,-0.001
3.791,0.146,-0.003
3.792,-0.153,-0.001
3.793,-0.062,0.001
3.794,-0.095,0.0
3.795,-0.002,0.004
3.796,0.11,0.005
3.797,0.176,0.006
3.798,0.165,0.006
3.799,0.089,0.009
3.8,-0.047,0.015
3.801,-0.076,0.014
3.802,-0.02,0.01
3.803,-0.052,0.006
3.804,-0.022,0.002
3.805,-0.033,0.003
3.806,-0.028,0.007
3.807,-0.05,0.009
3.808,-0.037,0.011
3.809,-0.047,0.008
3.81,-0.037,0.003
3.811,-0.053,-0.003
3.812,-0.059,-0.004
3.813,-0.049,0.01
3.814,-0.041,0.02
3.815,-0.031,0.02
3.816,-0.02,0.021
3.817,-0.011,0.025
3.818,-0.004,0.021
3.819,-0.003,0.017
3.82,-0.009,0.014
4.62,-0.113,-0.006
4.621,-0.152,-0.009
4.622,-0.133,-0.013
4.623,-0.127,-0.013
4.624,-0.13,-0.018
4.625,0.026,-0.018
4.626,0.227,-0.024
4.627,0.133,-0.028
4.628,0.136,-0.026
4.629,0.068,-0.029
4.63,-0.007,-0.028
4.631,0.005,-0.038
4.632,-0.014,-0.039
4.633,0.045,-0.028
4.634,0.005,-0.017
4.635,0.03,-0.016
4.636,-0.037,-0.016
4.637,-0.059,-0.014
4.638,-0.084,-0.013
4.639,-0.009,-0.012
4.64,0.115,-0.014
4.641,0.129,-0.007
4.642,0.046,-0.004
4.643,0.02,-0.002
4.644,-0.006,0.0
4.645,-0.046,0.001
4.646,-0.101,0.003
4.647,-0.095,0.003
4.648,-0.086,0.003
4.649,-0.095,0.006
4.65,-0.066,0.004
4.651,-0.041,-0.001
4.652,0.032,0.001
4.653,0.151,0.014
4.654,0.21,0.023
4.655,0.099,0.02
4.656,0.112,0.02
4.657,0.151,0.021
4.658,0.095,0.022
4.659,0.102,0.025
4.66,0.071,0.029
4.661,-0.025,0.031
4.662,-0.149,0.028
4.663,-0.108,0.031
4.664,-0.073,0.03
4.665,-0.079,0.029
4.666,0.015,0.022
4.667,-0.071,0.022
4.668,-0.061,0.022
4.669,-0.07,0.023
4.67,-0.05,0.023
4.671,-0.093,0.018
4.672,-0.168,0.02
4.673,-0.122,0.034
4.674,-0.079,0.038
4.675,-0.032,0.035
4.676,-0.024,0.032
4.677,-0.009,0.032
4.678,-0.02,0.03
4.679,-0.103,0.032
4.68,-0.079,0.026
4.681,0.039,0.028
4.682,0.034,0.028
4.683,0.085,0.027
4.684,0.058,0.028
4.685,0.044,0.026
4.686,0.017,0.023
4.687,0.024,0.022
4.688,0.019,0.021
4.689,0.024,0.02
4.69,0.027,0.02
4.691,0.009,0.01
4.692,0.007,0.009
4.693,0.031,0.015
4.694,0.046,0.021
4.695,0.03,0.018
4.696,0.023,0.022
4.697,0.013,0.022
4.698,0.004,0.022
4.699,0.009,0.025
4.7,0.014,0.024
4.701,0.003,0.024
4.702,0.016,0.02
4.703,0.04,0.018
4.704,0.069,0.016
4.705,0.068,0.016
4.706,0.051,0.012
4.707,0.037,0.011
4.708,0.019,0.011
4.709,0.015,0.011
4.71,0.007,0.008
4.711,-0.03,0.001
4.712,-0.043,0.0
4.713,-0.019,0.009
4.714,-0.038,0.018
4.715,-0.077,0.02
4.716,-0.072,0.02
4.717,-0.059,0.017
4.718,0.0,0.011
4.719,0.042,0.008
4.72,-0.007,0.009
4.721,-0.057,0.011
4.722,-0.083,0.005
4.723,0.0,0.004
4.724,0.21,0.0
4.725,0.274,0.002
4.726,0.095,-0.001
4.727,0.008,-0.005
4.728,-0.017,-0.007
4.729,-0.035,-0.008
4.73,0.006,-0.01
4.731,-0.046,-0.019
4.732,-0.152,-0.02
4.733,-0.16,-0.011
4.734,0.016,-0.003
4.735,0.164,-0.003
4.736,0.142,0.0
4.737,0.092,0.003
4.738,0.054,0.001
4.739,0.046,0.0
4.74,0.081,0.002
4.741,0.047,0.003
4.742,0.046,0.001
4.743,0.038,0.001
4.744,0.027,0.001
4.745,0.024,0.004
4.746,0.023,0.002
4.747,0.004,0.001
4.748,-0.013,0.001
4.749,-0.021,0.003
4.75,-0.046,0.0
4.751,-0.067,-0.007
4.752,-0.067,-0.009
4.753,-0.039,-0.003
4.754,-0.02,-0.002
4.755,-0.002,-0.005
4.756,0.001,-0.005
4.757,0.027,-0.006
4.758,0.033,-0.011
4.759,0.022,-0.009
4.76,-0.012,-0.008
4.761,-0.082,-0.008
4.762,-0.155,-0.005
4.763,-0.208,-0.003
4.764,-0.239,-0.003
4.765,-0.247,-0.001
4.766,-0.104,-0.006
4.767,0.223,-0.005
4.768,0.34,-0.004
4.769,0.226,-0.007
4.77,0.159,-0.011
4.771,0.061,-0.021
4.772,0.074,-0.025
4.773,0.074,-0.013
4.774,0.126,-0.003
4.775,0.105,0.0
4.776,0.064,0.0
4.777,-0.09,0.002
4.778,-0.257,0.003
4.779,-0.275,0.004
4.78,-0.25,0.002
4.781,-0.278,0.003
4.782,-0.075,0.0
4.783,0.209,-0.005
4.784,0.018,-0.008
4.785,0.038,-0.007
4.786,0.118,-0.009
4.787,0.129,-0.005
4.788,0.027,-0.004
4.789,-0.007,-0.006
4.79,0.236,-0.009
4.791,0.235,-0.021
4.792,-0.082,-0.021
4.793,-0.259,-0.01
4.794,-0.321,-0.002
4.795,-0.589,0.001
4.796,-0.258,0.004
4.797,0.156,0.003
4.798,0.366,-0.005
4.799,0.535,-0.007
4.8,0.283,-0.013
4.801,0.06,-0.015
4.802,0.2,-0.018
4.803,0.139,-0.018
4.804,0.018,-0.016
4.805,0.069,-0.011
4.806,0.071,-0.009
4.807,-0.003,-0.009
4.808,-0.004,-0.009
4.809,-0.046,-0.009
4.81,-0.072,-0.011
4.811,-0.13,-0.021
4.812,-0.14,-0.027
4.813,-0.064,-0.016
4.814,0.054,-0.003
4.815,0.012,-0.003
4.816,-0.041,-0.007
4.817,-0.037,-0.011
4.818,-0.082,-0.014
4.819,-0.065,-0.009
4.82,-0.081,-0.004
4.821,-0.118,-0.001
4.822,-0.148,-0.006
4.823,-0.194,-0.004
4.824,-0.092,-0.005
4.825,0.17,-0.004
4.826,0.164,-0.006
4.827,0.108,-0.004
4.828,0.005,-0.003
4.829,-0.015,-0.004
4.83,0.182,-0.005
4.831,0.318,-0.016
4.832,0.263,-0.017
4.833,0.244,-0.009
4.834,0.177,-0.001
4.835,0.099,-0.002
4.836,-0.028,0.002
4.837,-0.266,0.005
4.838,-0.614,0.01
4.839,-1.236,0.018
4.84,-1.643,0.02
4.841,-1.103,0.018
4.842,0.009,0.012
4.843,0.96,0.003
4.844,0.998,0.0
4.845,-0.002,0.0
4.846,0.092,-0.002
4.847,0.744,-0.001
4.848,0.827,0.003
4.849,0.43,0.007
4.85,0.376,0.004
4.851,-0.169,0.003
4.852,-0.095,0.0
4.853,0.19,0.005
4.854,0.282,0.004
4.855,0.001,0.002
4.856,0.141,0.004
4.857,0.501,0.002
4.858,0.091,-0.002
4.859,-0.098,-0.008
